pygame 2.5.2 (SDL 2.28.3, Python 3.12.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
After 1000 games - Mr.Q: 57.8%, Random: 40.7%, Draws: 1.6%
After 2000 games - Mr.Q: 58.4%, Random: 38.5%, Draws: 3.1%
After 3000 games - Mr.Q: 56.6%, Random: 41.4%, Draws: 2.0%
After 4000 games - Mr.Q: 64.1%, Random: 34.8%, Draws: 1.1%
After 5000 games - Mr.Q: 62.9%, Random: 35.6%, Draws: 1.5%
After 6000 games - Mr.Q: 63.1%, Random: 35.2%, Draws: 1.7%
After 7000 games - Mr.Q: 63.2%, Random: 34.7%, Draws: 2.1%
After 8000 games - Mr.Q: 64.8%, Random: 33.7%, Draws: 1.5%
After 9000 games - Mr.Q: 67.2%, Random: 31.7%, Draws: 1.1%
After 10000 games - Mr.Q: 65.3%, Random: 33.0%, Draws: 1.7%
After 11000 games - Mr.Q: 65.2%, Random: 32.3%, Draws: 2.5%
After 12000 games - Mr.Q: 64.9%, Random: 33.4%, Draws: 1.7%
After 13000 games - Mr.Q: 67.3%, Random: 31.3%, Draws: 1.4%
After 14000 games - Mr.Q: 64.0%, Random: 34.0%, Draws: 2.0%
After 15000 games - Mr.Q: 66.5%, Random: 32.3%, Draws: 1.2%
After 16000 games - Mr.Q: 65.9%, Random: 31.9%, Draws: 2.2%
After 17000 games - Mr.Q: 68.1%, Random: 30.0%, Draws: 1.9%
After 18000 games - Mr.Q: 65.0%, Random: 33.6%, Draws: 1.4%
After 19000 games - Mr.Q: 69.3%, Random: 29.0%, Draws: 1.7%
After 20000 games - Mr.Q: 64.0%, Random: 34.5%, Draws: 1.5%
After 21000 games - Mr.Q: 67.7%, Random: 30.4%, Draws: 1.9%
After 22000 games - Mr.Q: 68.3%, Random: 29.5%, Draws: 2.2%
After 23000 games - Mr.Q: 66.0%, Random: 32.7%, Draws: 1.3%
After 24000 games - Mr.Q: 65.1%, Random: 33.0%, Draws: 1.9%
After 25000 games - Mr.Q: 69.7%, Random: 28.9%, Draws: 1.4%
After 26000 games - Mr.Q: 69.8%, Random: 28.7%, Draws: 1.5%
After 27000 games - Mr.Q: 68.1%, Random: 30.5%, Draws: 1.4%
After 28000 games - Mr.Q: 65.9%, Random: 32.6%, Draws: 1.5%
After 29000 games - Mr.Q: 66.6%, Random: 31.2%, Draws: 2.2%
After 30000 games - Mr.Q: 69.7%, Random: 29.5%, Draws: 0.8%
After 31000 games - Mr.Q: 69.3%, Random: 29.4%, Draws: 1.3%
