ello from the pygame community. https://www.pygame.org/contribute.html
After 1000 games - Mr.Q: 57.4%, Random: 41.4%, Draws: 1.3%
After 2000 games - Mr.Q: 57.7%, Random: 39.2%, Draws: 3.1%
After 3000 games - Mr.Q: 59.3%, Random: 39.2%, Draws: 1.5%
After 4000 games - Mr.Q: 57.6%, Random: 40.6%, Draws: 1.8%
After 5000 games - Mr.Q: 57.4%, Random: 40.2%, Draws: 2.4%
After 6000 games - Mr.Q: 60.1%, Random: 38.3%, Draws: 1.6%
After 7000 games - Mr.Q: 58.9%, Random: 39.3%, Draws: 1.8%
After 8000 games - Mr.Q: 59.4%, Random: 38.0%, Draws: 2.6%
After 9000 games - Mr.Q: 59.0%, Random: 38.3%, Draws: 2.7%
After 10000 games - Mr.Q: 56.6%, Random: 41.6%, Draws: 1.8%
After 11000 games - Mr.Q: 59.2%, Random: 38.8%, Draws: 2.0%
After 12000 games - Mr.Q: 58.2%, Random: 38.9%, Draws: 2.9%
After 13000 games - Mr.Q: 61.6%, Random: 35.8%, Draws: 2.6%
After 14000 games - Mr.Q: 62.3%, Random: 35.3%, Draws: 2.4%
After 15000 games - Mr.Q: 60.9%, Random: 36.9%, Draws: 2.2%
After 16000 games - Mr.Q: 61.1%, Random: 37.0%, Draws: 1.9%
After 17000 games - Mr.Q: 59.8%, Random: 38.3%, Draws: 1.9%
After 18000 games - Mr.Q: 62.5%, Random: 35.8%, Draws: 1.7%
After 19000 games - Mr.Q: 60.7%, Random: 37.3%, Draws: 2.0%
After 20000 games - Mr.Q: 63.2%, Random: 34.9%, Draws: 1.9%
After 21000 games - Mr.Q: 61.4%, Random: 37.2%, Draws: 1.4%
After 22000 games - Mr.Q: 59.5%, Random: 39.0%, Draws: 1.5%
After 23000 games - Mr.Q: 60.7%, Random: 37.1%, Draws: 2.2%
After 24000 games - Mr.Q: 57.1%, Random: 40.5%, Draws: 2.4%
After 25000 games - Mr.Q: 60.4%, Random: 38.0%, Draws: 1.6%
After 26000 games - Mr.Q: 60.5%, Random: 37.9%, Draws: 1.6%
After 27000 games - Mr.Q: 61.2%, Random: 37.0%, Draws: 1.8%
After 28000 games - Mr.Q: 60.7%, Random: 37.5%, Draws: 1.8%
After 29000 games - Mr.Q: 58.2%, Random: 39.7%, Draws: 2.1%
After 30000 games - Mr.Q: 58.1%, Random: 40.3%, Draws: 1.6%
